1.87000    21.208665    21.208665     0.000000
1.87000    27.899417    27.899417     0.000000
1.88000   -37.570232   -37.570232     0.000000
1.88000 -18076.217540 -18076.217540     0.000000
1.88000   283.620190   283.620190     0.000000
1.88000   -68.756649   -68.756649     0.000000
1.88000     1.315721     1.315721     0.000000
1.88000     6.221332     6.221332     0.000000
1.88000    13.427735    13.427735     0.000000
1.88000    21.208085    21.208085     0.000000
1.88000    27.899082    27.899082     0.000000
1.89000   -37.773811   -37.773811     0.000000
1.89000 -18178.343083 -18178.343083     0.000000
1.89000   285.288689   285.288689     0.000000
1.89000   -69.200385   -69.200385     0.000000
1.89000     1.278398     1.278398     0.000000
1.89000     6.215263     6.215263     0.000000
1.89000    13.426295    13.426295     0.000000
1.89000    21.207502    21.207502     0.000000
1.89000    27.898744    27.898744     0.000000
1.90000   -37.977388   -37.977388     0.000000
1.90000 -18280.468627 -18280.468627     0.000000
1.90000   286.957188   286.957188     0.000000
1.90000   -69.644122   -69.644122     0.000000
1.90000     1.240220     1.240220     0.000000
1.90000     6.209157     6.209157     0.000000
1.90000    13.424847    13.424847     0.000000
1.90000    21.206915    21.206915     0.000000
1.90000    27.898405    27.898405     0.000000
1.91000   -38.180965   -38.180965     0.000000
1.91000 -18382.594171 -18382.594171     0.000000
1.91000   288.625687   288.625687     0.000000
1.91000   -70.087858   -70.087858     0.000000
1.91000     1.201135     1.201135     0.000000
1.91000     6.203015     6.203015     0.000000
1.91000    13.423391    13.423391     0.000000
1.91000    21.206326    21.206326     0.000000
1.91000    27.898063    27.898063     0.000000
1.92000   -38.384541   -38.384541     0.000000
1.92000 -18484.719714 -18484.719714     0.000000
1.92000   290.294186   290.294186     0.000000
1.92000   -70.531594   -70.531594     0.000000
1.92000     1.161082     1.161082     0.000000
1.92000     6.196837     6.196837     0.000000
1.92000    13.421927    13.421927     0.000000
1.92000    21.205734    21.205734     0.000000
1.92000    27.897720    27.897720     0.000000
1.93000   -38.588116   -38.588116     0.000000
1.93000 -18586.845258 -18586.845258     0.000000
1.93000   291.962686   291.962686     0.000000
1.93000   -70.975329   -70.975329     0.000000
1.93000     1.119994     1.119994     0.000000
1.93000     6.190622     6.190622     0.000000
1.93000    13.420456    13.420456     0.000000
1.93000    21.205138    21.205138     0.000000
1.93000    27.897376    27.897376     0.000000
1.94000   -38.791690   -38.791690     0.000000
1.94000 -18688.970802 -18688.970802     0.000000
1.94000   293.631185   293.631185     0.000000
1.94000   -71.419064   -71.419064     0.000000
1.94000     1.077793     1.077793     0.000000
1.94000     6.184371     6.184371     0.000000
1.94000    13.418977    13.418977     0.000000
1.94000    21.204540    21.204540     0.000000
1.94000    27.897029    27.897029     0.000000
1.95000   -38.995263   -38.995263     0.000000
1.95000 -18791.096346 -18791.096346     0.000000
1.95000   295.299684   295.299684     0.000000
1.95000   -71.862799   -71.862799     0.000000
1.95000     1.034390     1.034390     0.000000
1.95000     6.178084     6.178084     0.000000
1.95000    13.417490    13.417490     0.000000
1.95000    21.203938    21.203938     0.000000
1.95000    27.896681    27.896681     0.000000
1.96000   -39.198835   -39.198835     0.000000
1.96000 -18893.221889 -18893.221889     0.000000
1.96000   296.968183   296.968183     0.000000
1.96000   -72.306534   -72.306534     0.000000
1.96000     0.989682     0.989682     0.000000
1.96000     6.171760     6.171760     0.000000
1.96000    13.415996    13.415996     0.000000
1.96000    21.203333    21.203333     0.000000
1.96000    27.896331    27.896331     0.000000
1.97000   -39.402406   -39.402406     0.000000
1.97000 -18995.347433 -18995.347433     0.000000
1.97000   298.636682   298.636682     0.000000
1.97000   -72.750268   -72.750268     0.000000
1.97000     0.943549     0.943549     0.000000
1.97000     6.165399     6.165399     0.000000
1.97000    13.414493    13.414493     0.000000
1.97000    21.202725    21.202725     0.000000
1.97000    27.895979    27.895979     0.000000
1.98000   -39.605977   -39.605977     0.000000
1.98000 -19097.472977 -19097.472977     0.000000
1.98000   300.305181   300.305181     0.000000
1.98000   -73.194002   -73.194002     0.000000
1.98000     0.895848     0.895848     0.000000
1.98000     6.159002     6.159002     0.000000
1.98000    13.412983    13.412983     0.000000
1.98000    21.202114    21.202114     0.000000
1.98000    27.895625    27.895625     0.000000
1.99000   -39.809546   -39.809546     0.000000
1.99000 -19199.598520 -19199.598520     0.000000
1.99000   301.973680   301.973680     0.000000
1.99000   -73.637736   -73.637736     0.000000
1.99000     0.846407     0.846407     0.000000
1.99000     6.152568     6.152568     0.000000
1.99000    13.411466    13.411466     0.000000
1.99000    21.201500    21.201500     0.000000
1.99000    27.895269    27.895269     0.000000
2.00000   -40.013115   -40.013115     0.000000
2.00000 -19301.724064 -19301.724064     0.000000
2.00000   303.642178   303.642178     0.000000
2.00000   -74.081470   -74.081470     0.000000
2.00000     0.795018     0.795018     0.000000
2.00000     6.146096     6.146096     0.000000
2.00000    13.409940    13.409940     0.000000
2.00000    21.200883    21.200883     0.000000
2.00000    27.894912    27.894912     0.000000
2.01000   -40.216682   -40.216682     0.000000
2.01000 -19403.849608 -19403.849608     0.000000
2.01000   305.310677   305.310677     0.000000
2.01000   -74.525203   -74.525203     0.000000
2.01000     0.741420     0.741420     0.000000
2.01000     6.139588     6.139588     0.000000
2.01000    13.408407    13.408407     0.000000
2.01000    21.200263    21.200263     0.000000
2.01000    27.894553    27.894553     0.000000
2.02000   -40.420249   -40.420249     0.000000
2.02000 -19505.975152 -19505.975152     0.000000
2.02000   306.979176   306.979176     0.000000
2.02000   -74.968936   -74.968936     0.000000
2.02000     0.685282     0.685282     0.000000
2.02000     6.133043     6.133043     0.000000
2.02000    13.406866    13.406866     0.000000
2.02000    21.199639    21.199639     0.000000
2.02000    27.894192    27.894192     0.000000
2.03000   -40.623815   -40.623815     0.000000
2.03000 -19608.100695 -19608.100695     0.000000
2.03000   308.647675   308.647675     0.000000
2.03000   -75.412669   -75.412669     0.000000
2.03000     0.626172     0.626172     0.000000
2.03000     6.126461     6.126461     0.000000
2.03000    13.405317    13.405317     0.000000
2.03000    21.199013    21.199013     0.000000
2.03000    27.893829    27.893829     0.000000
2.04000   -40.827380   -40.827380     0.000000
2.04000 -19710.226239 -19710.226239     0.000000
2.04000   310.316174   310.316174     0.000000
2.04000   -75.856402   -75.856402     0.000000
2.04000     0.563501     0.563501     0.000000
2.04000     6.119842     6.119842     0.000000
2.04000    13.403760    13.403760     0.000000
2.04000    21.198383    21.198383     0.000000
2.04000    27.893465    27.893465     0.000000
2.05000   -41.030944   -41.030944     0.000000
2.05000 -19812.351783 -19812.351783     0.000000
2.05000   311.984673   311.984673     0.000000
2.05000   -76.300134   -76.300134     0.000000
2.05000     0.496433     0.496433     0.000000
2.05000     6.113185     6.113185     0.000000
2.05000    13.402196    13.402196     0.000000
2.05000    21.197750    21.197750     0.000000
2.05000    27.893099    27.893099     0.000000
2.06000   -41.234508   -41.234508     0.000000
2.06000 -19914.477327 -19914.477327     0.000000
2.06000   313.653172   313.653172     0.000000
2.06000   -76.743866   -76.743866     0.000000
2.06000     0.423701     0.423701     0.000000
2.06000     6.106491     6.106491     0.000000
2.06000    13.400624    13.400624     0.000000
2.06000    21.197114    21.197114     0.000000
2.06000    27.892731    27.892731     0.000000
2.07000   -41.438070   -41.438070     0.000000
2.07000 -20016.602870 -20016.602870     0.000000
2.07000   315.321671   315.321671     0.000000
2.07000   -77.187598   -77.187598     0.000000
2.07000     0.343192     0.343192     0.000000
2.07000     6.099760     6.099760     0.000000
2.07000    13.399044    13.399044     0.000000
2.07000    21.196475    21.196475     0.000000
2.07000    27.892361    27.892361     0.000000
2.08000   -41.641632   -41.641632     0.000000
2.08000 -20118.728414 -20118.728414     0.000000
2.08000   316.990169   316.990169     0.000000
2.08000   -77.631330   -77.631330     0.000000
2.08000     0.250830     0.250830     0.000000
2.08000     6.092991     6.092991     0.000000
2.08000    13.397456    13.397456     0.000000
2.08000    21.195833    21.195833     0.000000
2.08000    27.891989    27.891989     0.000000
2.09000   -41.845193   -41.845193     0.000000
2.09000 -20220.853958 -20220.853958     0.000000
2.09000   318.658668   318.658668     0.000000
2.09000   -78.075061   -78.075061     0.000000
2.09000     0.136279     0.136279     0.000000
2.09000     6.086184     6.086184     0.000000
2.09000    13.395860    13.395860     0.000000
2.09000    21.195188    21.195188     0.000000
2.09000    27.891616    27.891616     0.000000
2.10000   -42.048753   -42.048753     0.000000
2.10000 -20322.979501 -20322.979501     0.000000
2.10000   320.327167   320.327167     0.000000
2.10000   -78.518793   -78.518793     0.000000
2.10000    -0.053440    -0.053440     0.000000
2.10000     6.079340     6.079340     0.000000
2.10000    13.394257    13.394257     0.000000
2.10000    21.194540    21.194540     0.000000
2.10000    27.891240    27.891240     0.000000
2.11000   -42.252313   -42.252313     0.000000
2.11000 -20425.105045 -20425.105045     0.000000
2.11000   321.995666   321.995666     0.000000
2.11000   -78.962524   -78.962524     0.000000
2.11000     0.245671     0.245671     0.000000
2.11000     6.072458     6.072458     0.000000
2.11000    13.392646    13.392646     0.000000
2.11000    21.193888    21.193888     0.000000
2.11000    27.890863    27.890863     0.000000
2.12000   -42.455871   -42.455871     0.000000
2.12000 -20527.230589 -20527.230589     0.000000
2.12000   323.664165   323.664165     0.000000
2.12000   -79.406254   -79.406254     0.000000
2.12000     0.521652     0.521652     0.000000
2.12000     6.065538     6.065538     0.000000
2.12000    13.391027    13.391027     0.000000
2.12000    21.193234    21.193234     0.000000
2.12000    27.890484    27.890484     0.000000
2.13000   -42.659429   -42.659429     0.000000
2.13000 -20629.356133 -20629.356133     0.000000
2.13000   325.332663   325.332663     0.000000
2.13000   -79.849985   -79.849985     0.000000
2.13000     0.792503     0.792503     0.000000
2.13000     6.058580     6.058580     0.000000
2.13000    13.389401    13.389401     0.000000
2.13000    21.192576    21.192576     0.000000
2.13000    27.890104    27.890104     0.000000
2.14000   -42.862986   -42.862986     0.000000
2.14000 -20731.481676 -20731.481676     0.000000
2.14000   327.001162   327.001162     0.000000
2.14000   -80.293715   -80.293715     0.000000
2.14000     1.061131     1.061131     0.000000
2.14000     6.051584     6.051584     0.000000
2.14000    13.387766    13.387766     0.000000
2.14000    21.191916    21.191916     0.000000
2.14000    27.889721    27.889721     0.000000
2.15000   -43.066543   -43.066543     0.000000
2.15000 -20833.607220 -20833.607220     0.000000
2.15000   328.669661   328.669661     0.000000
2.15000   -80.737445   -80.737445     0.000000
2.15000     1.328519     1.328519     0.000000
2.15000     6.044550     6.044550     0.000000
2.15000    13.386124    13.386124     0.000000
2.15000    21.191252    21.191252     0.000000
2.15000    27.889337    27.889337     0.000000
2.16000   -43.270098   -43.270098     0.000000
2.16000 -20935.732764 -20935.732764     0.000000
2.16000   330.338160   330.338160     0.000000
2.16000   -81.181175   -81.181175     0.000000
2.16000     1.595116     1.595116     0.000000
2.16000     6.037478     6.037478     0.000000
2.16000    13.384474    13.384474     0.000000
2.16000    21.190585    21.190585     0.000000
2.16000    27.888951    27.888951     0.000000
2.17000   -43.473653   -43.473653     0.000000
2.17000 -21037.858307 -21037.858307     0.000000
2.17000   332.006658   332.006658     0.000000
2.17000   -81.624905   -81.624905     0.000000
2.17000     1.861165     1.861165     0.000000
2.17000     6.030367     6.030367     0.000000
2.17000    13.382816    13.382816     0.000000
2.17000    21.189915    21.189915     0.000000
2.17000    27.888563    27.888563     0.000000
2.18000   -43.677207   -43.677207     0.000000
2.18000 -21139.983851 -21139.983851     0.000000
2.18000   333.675157   333.675157     0.000000
2.18000   -82.068634   -82.068634     0.000000
2.18000     2.126810     2.126810     0.000000
2.18000     6.023218     6.023218     0.000000
2.18000    13.381151    13.381151     0.000000
2.18000    21.189242    21.189242     0.000000
2.18000    27.888174    27.888174     0.000000
2.19000   -43.880761   -43.880761     0.000000
2.19000 -21242.109395 -21242.109395     0.000000
